date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2001-01-01,-52.905579853897045,-52.773867728697624,-59.3170386716134,-46.18818671338194,7.66090808174912,-312.4058176510001,-312.08748375421504,-330.556376158589,-293.4269187544748,25.198724546200594
2001-02-01,-52.9623267123834,-52.78925186732551,-59.3696596441485,-46.099822066165586,7.5794707561752155,-312.84095725823005,-312.71497995446737,-330.8493516011088,-294.32416402048,24.808857934018853
2001-03-01,-52.24495925227613,-52.16732618951283,-59.178302720260106,-45.047804895820335,8.100693481885047,-315.67233983496374,-315.6238327263484,-332.90236241591265,-297.8505510064695,23.935185841799914
2001-04-01,-52.576863945562394,-52.40803371339774,-58.69258349376223,-46.04396350400151,7.532660895620025,-315.7154657809713,-315.5365046784645,-331.6803884208074,-299.26695893638373,22.126642093586277
2001-05-01,-52.53242281357856,-52.65384666314877,-58.5205327854499,-46.76608614318722,6.836334518710492,-318.77667389898477,-318.4801169576169,-333.1156736762056,-304.0644342683479,20.276392900217623
2001-06-01,-52.93917484935955,-52.89541011116746,-58.612525441793345,-47.15682128520381,6.7657304788498145,-320.340519189774,-320.5331815353525,-334.5506825482355,-306.8042856502758,19.06213961780454
2001-07-01,-52.66647270426099,-52.738083844294984,-58.636986587653695,-47.020127102114486,6.797742351464026,-321.3185717731135,-321.56278732088276,-334.5795336615307,-308.5941836564621,18.359101200119234
2001-08-01,-53.08886264136967,-53.09482778882948,-58.66985769055642,-47.4995971619977,6.555215886813342,-319.99424859375904,-320.0869905124912,-333.52262288580073,-306.5195632102883,18.840356195386654
2001-09-01,-52.891245869501425,-52.871058620038184,-58.72197398130625,-47.02976718320926,6.861244000001043,-317.8023060168541,-318.1330333847989,-333.16876815921717,-303.3804101116035,20.566639885405635
2001-10-01,-52.50217959785191,-52.60296686446832,-58.76145976291423,-46.45362898945537,7.20346503070395,-316.2027767749693,-316.0425543191585,-332.4385828181819,-299.48084785943644,22.249371687793776
2001-11-01,-52.7874648665634,-52.584545495406935,-58.92613285324509,-45.91739130381625,7.57541720480735,-314.0782920811562,-314.0413825990402,-331.4656005353476,-297.03241128778876,23.64341217978302
2001-12-01,-52.56298434893105,-52.60882879018693,-59.28638124231455,-45.97742160989624,7.880783652524892,-313.20830647026185,-313.1586767073143,-331.88453562826544,-294.9032853925702,25.090432481048186
2002-01-01,-53.02410618424604,-52.97956972780086,-59.42195968706362,-46.61814435203037,7.42707064087241,-309.7798213611505,-310.5318340210924,-330.17958223047475,-291.28204890641365,25.664442593985957
