date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2000-01-01,-46.07634981744279,-46.11068000221277,-49.688257025515725,-42.48496901568776,5.319915394898156,-196.71447869343538,-196.71936902313567,-213.48459163603917,-179.74754879077673,24.726026155863263
2000-02-01,-46.13368177005866,-46.11659676109518,-49.79337359996024,-42.44982143513007,5.367525304363748,-196.39548547473234,-196.21726345861762,-212.62850803121313,-179.51152650724683,24.29851831504643
2000-03-01,-46.227862923360945,-46.2371687379333,-49.812984298812516,-42.55970051092906,5.382647804562666,-196.2164422920372,-196.4946975304211,-213.40401760519518,-179.62762127148164,24.876994694591463
2000-04-01,-46.286086335753964,-46.22092138427702,-49.89997677136161,-42.5475311254808,5.410035016819945,-196.63898500899086,-196.58363911037716,-213.44031242450836,-179.32481561496198,24.766065245804437
2000-05-01,-46.14436961217143,-46.13947760246362,-49.69736644312499,-42.4652192788471,5.382328220296707,-196.2638791462515,-196.13254449604048,-213.1521525097415,-179.2176967032064,24.944126856361276
2000-06-01,-46.13432341255476,-46.074020460951886,-49.68590258455522,-42.50093358271151,5.324425539667331,-196.06394030283184,-196.372099942288,-213.33871048830565,-179.4433441181669,24.949954212937335
2000-07-01,-46.18086037371718,-46.207364861965665,-49.9271726374584,-42.520500797369124,5.4466836148801985,-196.48097730046538,-196.56640103857265,-213.83728806374683,-179.4095575476657,25.025468985979153
2000-08-01,-46.15286783082034,-46.12986928790331,-49.781583606558854,-42.57943728060954,5.401899961082438,-196.17713160906487,-196.45270173938087,-213.39616219628033,-179.77809737734705,24.757844059189456
2000-09-01,-46.20511346576712,-46.17480500517282,-49.88512374908465,-42.4727919297264,5.380741443517008,-196.0937549239896,-196.52609930953952,-213.1530114507024,-179.50841272539014,24.617234138428547
2000-10-01,-45.966415708229384,-46.01008030076921,-49.768241281040766,-42.3205467732685,5.463524329611902,-196.25017148119278,-196.3367581825463,-213.00027459198245,-179.55041816288553,24.793924255886022
2000-11-01,-46.32454636794728,-46.26586000464063,-49.9294473369764,-42.5533816302005,5.369579352150898,-196.61307727757912,-196.40536033667632,-213.4576127048908,-179.44490673793098,24.96251537791332
2000-12-01,-46.15938893447699,-46.21549315962383,-49.87217898019151,-42.58873166366604,5.417858824480863,-196.4584219944764,-196.55751463458452,-213.589698318728,-179.16750895888794,24.976637249202632
2001-01-01,-46.07469102130817,-46.10794392483774,-49.80111366817366,-42.42385253880095,5.408751091366646,-196.77792540282184,-196.46371062265942,-212.95539536607703,-179.68302645727863,24.459084922272613
2001-02-01,-46.091717064025424,-46.08488491692031,-49.74975102333764,-42.42146332025965,5.329146099851655,-196.5937663395655,-196.49359427600695,-213.20925072534425,-179.8875798699612,24.309557422262127
2001-03-01,-46.14015933788782,-46.16004484305184,-49.82914541338677,-42.54448583694057,5.374105244349039,-196.8060951967003,-196.58689182096273,-213.80656761697563,-179.45819697569942,25.079947717824357
2001-04-01,-46.13994763511522,-46.162922945161476,-49.73401426614054,-42.6357123627243,5.326583999401476,-196.1664787371103,-196.1226979383071,-212.92776111717217,-179.31997517182745,24.72942200684121
2001-05-01,-46.269698054448895,-46.208447589587934,-49.88711156721824,-42.53467405981398,5.36632190263709,-196.9027166830398,-196.52575838170782,-212.8703925359368,-180.08917112474683,24.59873276798209
2001-06-01,-46.14781490754747,-46.20117836171506,-49.80366631241446,-42.606641745249206,5.331371918475688,-196.54113539390738,-196.44913007021472,-213.13671448039904,-179.54940264068443,24.732993242075494
2001-07-01,-46.23676109588261,-46.198314396609305,-49.867074847423076,-42.59245794148913,5.381889492041534,-196.53403751713125,-196.4124376624154,-212.8868552884856,-179.741402353054,24.64087060149662
2001-08-01,-46.146343463167504,-46.16397267684442,-49.79100113997375,-42.55337190020103,5.343604465760808,-196.98766052924884,-196.97612554600343,-213.58766833408308,-180.29828424021014,24.672025503605656
2001-09-01,-46.266791533875214,-46.2525738057972,-49.96410240955612,-42.53302967030085,5.427945429747035,-196.1108635669652,-195.87180575267524,-212.2664545342539,-179.17803842962016,24.492535469090704
2001-10-01,-46.18748393360383,-46.190045364908556,-49.901267883547305,-42.53372889059044,5.419736279868597,-196.53890287961963,-196.3479321111708,-212.86227873980218,-179.83337878449618,24.494393671770265
