date,d13C_median,d13C_mean,d13C_p5,d13C_p95,d13C_std,dD_median,dD_mean,dD_p5,dD_p95,dD_std
1998-01-01,-19.798850006499713,-19.69828532801585,-24.601016389215378,-14.603854384201593,3.0937388474864833,-219.55905381408473,-219.66486153280962,-250.8196996481344,-189.05840233060698,19.109382410053662
1998-02-01,-19.6772336590783,-19.688624936094683,-24.6752132021563,-14.726559019246084,3.068421025499029,-219.68872821814563,-219.93030568849008,-250.2123327211403,-188.950977129389,19.00483601056297
1998-03-01,-19.640621001255997,-19.622246189114023,-24.731866034124987,-14.540497647847383,3.1479080892898064,-220.41073537156146,-220.0988352682163,-250.7012535644945,-189.33163133667753,19.042811357696205
1998-04-01,-19.66453275825366,-19.63395135397071,-24.577891218186686,-14.554890898095394,3.0782664447852697,-219.6198143829764,-219.64529484532707,-250.12610046955746,-188.8402382975915,19.169884426130192
1998-05-01,-19.58786412887352,-19.60409961996406,-24.661272392048904,-14.609744237863401,3.098537404198159,-220.22632079023947,-219.97074994240114,-251.4212111258954,-188.60106396501496,19.459652557730223
1998-06-01,-19.628874721322624,-19.60515938577117,-24.53651915810251,-14.59997674067834,3.071853393708954,-219.73885193902328,-219.65482613049,-250.8178528240292,-188.73035485148515,19.089479339139483
1998-07-01,-19.547949254192233,-19.583856703962283,-24.644706982107095,-14.614973408131222,3.0678428511839493,-220.32269138298517,-219.97569980502493,-250.73547501076825,-188.5582815669635,19.255890613797366
1998-08-01,-19.674440192297403,-19.61887824320394,-24.587859414208513,-14.596761205630829,3.0600513730125067,-219.8100082846915,-219.57446591852633,-250.95895385879484,-188.11734800040105,19.5407725838621
1998-09-01,-19.654714191845628,-19.624349195823072,-24.495597460760074,-14.69492663123979,3.0280080285696744,-219.47828985748282,-219.71222283620472,-250.5507291189879,-188.96658940458073,19.120418059014018
1998-10-01,-19.70338874562616,-19.686954770135163,-24.64618792603073,-14.751379545360924,3.054191760129327,-219.58048320903666,-219.57616762295078,-250.42343929003226,-188.9010485113868,19.064436263452983
1998-11-01,-19.59000627452891,-19.665562376461175,-24.64565280272573,-14.718124878835738,3.053023059583018,-219.72245736418296,-219.94509115717517,-250.5204063009536,-189.64066225499008,18.98041609102086
1998-12-01,-19.631337462476754,-19.62684732784974,-24.734580422608154,-14.637436603952574,3.070045717721145,-219.68873979936313,-219.7150502573911,-250.27055105328415,-189.38189738234468,18.90440062881228
1999-01-01,-19.604189678342586,-19.614047830051106,-24.63896127642639,-14.618394119329404,3.074765092679144,-220.28145776994523,-220.14980704795252,-251.139538211465,-189.2441163134625,19.180167251072493
1999-02-01,-19.61971283680345,-19.66875768899055,-24.614705499486046,-14.699511910388798,3.0588677089705953,-220.56466419948998,-220.02979345278595,-250.9856864475643,-188.70848376034203,19.107327715185235
1999-03-01,-19.61115185832388,-19.649149779336504,-24.63500350857021,-14.752452356860207,3.023543305605439,-220.20210707175434,-219.95008574206372,-250.0068454295826,-189.37155843355367,18.838749688181093
1999-04-01,-19.764992433656907,-19.725800392773127,-24.76154211546066,-14.63286725745194,3.094203891295891,-219.72028063347375,-219.5712781445126,-250.2201748476564,-188.3045494576397,19.39973831752657
1999-05-01,-19.691799676460874,-19.636464921060565,-24.42904726333318,-14.63929888275649,3.0343021886907993,-219.593565138918,-219.7592710022804,-250.75622642182216,-188.6191333591719,19.16942096627759
1999-06-01,-19.67567534208999,-19.66339541641264,-24.61925660527176,-14.670537618146588,3.0703888011113207,-218.87997488603634,-219.1772223116286,-250.73549586775377,-188.50581164606757,19.386699732425996
1999-07-01,-19.66399195842755,-19.730713755644874,-24.715173287961687,-14.699353324521194,3.0878481963564486,-219.13625728915298,-219.26987991657575,-250.2765190746489,-188.45008510528615,19.25330216961844
1999-08-01,-19.716095460696835,-19.693289976456686,-24.655527724047754,-14.672134529747625,3.0712434767143746,-219.52097772610648,-219.95788162766667,-250.51933305072856,-189.23564840200598,19.081514619560437
1999-09-01,-19.581686567402137,-19.622539143951307,-24.57259949343805,-14.66306795915601,3.058488537168321,-219.4453556395186,-219.87776907926082,-251.47979778736928,-188.84496884907722,19.308185370909374
1999-10-01,-19.492686365440925,-19.550512905909144,-24.617584730190845,-14.586404038351382,3.0898518465800646,-220.0228215402107,-220.17074959203714,-251.32896649596708,-189.1611457950294,19.186888736620865
1999-11-01,-19.611077982316353,-19.666322492448835,-24.6114356962995,-14.722479194246622,3.0629934950311375,-219.93786841057977,-219.74290501928567,-251.57181888493196,-188.45888787634215,19.38714638463009
1999-12-01,-19.628030318388063,-19.619699028570466,-24.508675521972165,-14.737477265708582,3.0062116220145794,-219.59067104132595,-219.4528474244578,-250.4022417964813,-189.20264265391972,19.012163948649334
2000-01-01,-19.645477472839517,-19.60588002522025,-24.514669146476134,-14.629488194557778,3.0395666934930294,-219.53110410480755,-219.7945816589144,-250.4063358219069,-188.70695490103827,19.166997943951284
2000-02-01,-19.59570173733281,-19.647545114419692,-24.551789750112075,-14.670602372731333,3.0580695735849996,-219.2401422623381,-219.5787483111917,-250.80633477925446,-188.66934480789806,19.27255456111838
2000-03-01,-19.69181936322743,-19.723407752773397,-24.68442096270549,-14.753250718400835,3.0482116050174244,-219.2765087724734,-219.48155210153962,-250.7821860300233,-188.41282232325577,19.22806277965721
2000-04-01,-19.51714787533829,-19.556264466102405,-24.571749724707743,-14.513562490204151,3.075327548634184,-219.1565235151864,-219.40858769651564,-250.40888514298493,-188.28388171232052,19.246895530145668
