date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
1998-01-01,-19.798850006499713,-19.69828532801585,-22.138731292672404,-17.277221523078197,3.0937388474864833,-219.55905381408473,-219.66486153280962,-234.87241343094706,-204.3033125857245,19.109382410053662
1998-02-01,-19.6772336590783,-19.688624936094683,-22.12755781850088,-17.278964018411045,3.068421025499029,-219.68872821814563,-219.93030568849008,-235.1005434174538,-204.8719802029346,19.00483601056297
1998-03-01,-19.640621001255997,-19.622246189114023,-22.115227995989386,-17.07323292143834,3.1479080892898064,-220.41073537156146,-220.0988352682163,-235.25150967726032,-204.86372926665587,19.042811357696205
1998-04-01,-19.66453275825366,-19.63395135397071,-22.08925322319736,-17.220596353757767,3.0782664447852697,-219.6198143829764,-219.64529484532707,-235.38406097528534,-204.37706724133864,19.169884426130192
1998-05-01,-19.58786412887352,-19.60409961996406,-22.05462770461684,-17.160767931634723,3.098537404198159,-220.22632079023947,-219.97074994240114,-235.3464918664044,-204.51847204460228,19.459652557730223
1998-06-01,-19.628874721322624,-19.60515938577117,-21.996220731817413,-17.217895421733317,3.071853393708954,-219.73885193902328,-219.65482613049,-234.8836038431777,-204.4936236078784,19.089479339139483
1998-07-01,-19.547949254192233,-19.583856703962283,-22.016606837183275,-17.21387502978758,3.0678428511839493,-220.32269138298517,-219.97569980502493,-235.54573951772562,-204.75123002343344,19.255890613797366
1998-08-01,-19.674440192297403,-19.61887824320394,-21.972675469125704,-17.248605278097486,3.0600513730125067,-219.8100082846915,-219.57446591852633,-235.38425755585953,-204.07650170027233,19.5407725838621
1998-09-01,-19.654714191845628,-19.624349195823072,-21.993266408713215,-17.268032737762102,3.0280080285696744,-219.47828985748282,-219.71222283620472,-235.1349496096717,-204.25490234944982,19.120418059014018
1998-10-01,-19.70338874562616,-19.686954770135163,-22.042195310022898,-17.264923370544615,3.054191760129327,-219.58048320903666,-219.57616762295078,-234.56011434777267,-204.6526278124514,19.064436263452983
1998-11-01,-19.59000627452891,-19.665562376461175,-22.080211835663377,-17.272264368983734,3.053023059583018,-219.72245736418296,-219.94509115717517,-235.21605065368965,-204.96567018047057,18.98041609102086
1998-12-01,-19.631337462476754,-19.62684732784974,-21.949496336588172,-17.257548057241838,3.070045717721145,-219.68873979936313,-219.7150502573911,-234.8449591884801,-204.6635773103614,18.90440062881228
1999-01-01,-19.604189678342586,-19.614047830051106,-22.02642407595324,-17.182423497183706,3.074765092679144,-220.28145776994523,-220.14980704795252,-235.4899465406828,-204.89482414018573,19.180167251072493
1999-02-01,-19.61971283680345,-19.66875768899055,-22.112104283809188,-17.255679608176177,3.0588677089705953,-220.56466419948998,-220.02979345278595,-235.01159715356573,-204.60461699981118,19.107327715185235
1999-03-01,-19.61115185832388,-19.649149779336504,-21.948165121348403,-17.295419519489933,3.023543305605439,-220.20210707175434,-219.95008574206372,-234.8719900541354,-204.8169564788675,18.838749688181093
1999-04-01,-19.764992433656907,-19.725800392773127,-22.128194807164167,-17.31591510240175,3.094203891295891,-219.72028063347375,-219.5712781445126,-235.5269477721877,-204.00689511555706,19.39973831752657
1999-05-01,-19.691799676460874,-19.636464921060565,-22.025573556449885,-17.224353056130468,3.0343021886907993,-219.593565138918,-219.7592710022804,-235.00837884486057,-204.5377555807122,19.16942096627759
1999-06-01,-19.67567534208999,-19.66339541641264,-22.091842231373448,-17.274661928482157,3.0703888011113207,-218.87997488603634,-219.1772223116286,-234.63752412428428,-203.50595087583238,19.386699732425996
1999-07-01,-19.66399195842755,-19.730713755644874,-22.20981115159286,-17.347129681433152,3.0878481963564486,-219.13625728915298,-219.26987991657575,-234.99259920402585,-203.69114441952024,19.25330216961844
1999-08-01,-19.716095460696835,-19.693289976456686,-22.080179604327427,-17.30310125405161,3.0712434767143746,-219.52097772610648,-219.95788162766667,-235.54799239790225,-204.546234086861,19.081514619560437
1999-09-01,-19.581686567402137,-19.622539143951307,-22.036060046798756,-17.23538091025034,3.058488537168321,-219.4453556395186,-219.87776907926082,-235.43148627151305,-204.5972345522458,19.308185370909374
1999-10-01,-19.492686365440925,-19.550512905909144,-21.969018484528668,-17.18102764214763,3.0898518465800646,-220.0228215402107,-220.17074959203714,-235.50837745739193,-205.00587607410225,19.186888736620865
1999-11-01,-19.611077982316353,-19.666322492448835,-22.028943424075386,-17.26974710265626,3.0629934950311375,-219.93786841057977,-219.74290501928567,-234.8518543870767,-204.28683082077873,19.38714638463009
1999-12-01,-19.628030318388063,-19.619699028570466,-21.96156116497237,-17.276516379107484,3.0062116220145794,-219.59067104132595,-219.4528474244578,-234.39930846538124,-204.00398588091815,19.012163948649334
2000-01-01,-19.645477472839517,-19.60588002522025,-21.956557692570136,-17.24959531811384,3.0395666934930294,-219.53110410480755,-219.7945816589144,-235.254816121953,-204.3693616771994,19.166997943951284
2000-02-01,-19.59570173733281,-19.647545114419692,-22.12349842064289,-17.23665099165671,3.0580695735849996,-219.2401422623381,-219.5787483111917,-235.14982432214032,-204.31403961790465,19.27255456111838
2000-03-01,-19.69181936322743,-19.723407752773397,-22.110845013799203,-17.333492897169975,3.0482116050174244,-219.2765087724734,-219.48155210153962,-235.06440590107994,-204.04369909656944,19.22806277965721
2000-04-01,-19.51714787533829,-19.556264466102405,-22.003711683629778,-17.157726784543843,3.075327548634184,-219.1565235151864,-219.40858769651564,-235.13739424799388,-204.33505056792353,19.246895530145668
2000-05-01,-19.65468236260012,-19.635887482552796,-22.08416562470682,-17.238433173868543,3.0603375501626435,-218.77791255109003,-219.36770181099538,-234.2653101120698,-204.52720921518278,18.951930480295815
2000-06-01,-19.653556996072865,-19.681436697457904,-22.005665228172717,-17.306172593539472,3.0489570358141767,-219.47326086845183,-219.58731032449094,-234.6447190957452,-204.4992103609851,18.922835437094886
2000-07-01,-19.634899721350628,-19.64453922896232,-22.09243903268824,-17.25133020997231,3.0734825438455022,-219.182461020661,-219.17484311774643,-234.59304260179837,-203.55668902369092,19.405782212955565
2000-08-01,-19.741511221618076,-19.739265753520087,-22.027002819019746,-17.43853898841465,3.032132193928191,-219.7989643564178,-219.93228964974574,-235.04738878137752,-204.5543249340452,19.182715885002846
2000-09-01,-19.748349419166175,-19.685893963695502,-22.055431290998378,-17.320217473429725,3.028969814091859,-219.38995074944145,-219.44291199096776,-234.3082661434677,-203.8773820758229,19.15287223379609
2000-10-01,-19.77258491451998,-19.721773661050996,-22.097419741897518,-17.439745308947668,3.027157285886124,-219.96847556620662,-220.1087949188198,-235.4163772868134,-204.80890637707714,18.929514355879572
2000-11-01,-19.562203438048012,-19.599339225366105,-21.922892323662442,-17.238257299539203,3.0296183957508447,-219.52696319329573,-219.73623685645344,-234.75805203859522,-204.6494693851011,19.10459540437647
2000-12-01,-19.682153179544926,-19.66895176691143,-22.0455451491327,-17.29233160901009,2.9972695923447916,-220.3169965865558,-220.03766572718416,-234.64459373107664,-205.35700207563042,18.794930696568965
2001-01-01,-19.59724848295005,-19.62733944087171,-22.059243916047883,-17.2957551039238,3.0481080417602704,-219.88201789420356,-220.1832888029502,-235.2969218196354,-205.05549580053923,18.94356926311537
2001-02-01,-19.673326694295255,-19.649467853567202,-22.035035165477836,-17.247224531776986,3.071395490857885,-220.14002465142173,-219.9223020723585,-235.13206801192146,-204.749419352242,19.12615833505651
2001-03-01,-19.617161402796008,-19.6021571707417,-22.091382339598976,-17.17636754165887,3.069158274260253,-220.2916843692375,-220.1358934036499,-235.29870530483134,-205.06341525758677,18.984754882181264
2001-04-01,-19.62388641830381,-19.60181835353963,-21.98028562023866,-17.214410110785522,3.0786356917907858,-219.82920983692662,-219.73922401755127,-234.96877077019275,-204.45241532847217,19.1084114211796
2001-05-01,-19.50508764866121,-19.558776331533917,-21.934565778838778,-17.212657850547586,3.0612552825752584,-219.67617730791807,-219.94332816435968,-235.0857039185388,-204.82801955916952,19.142418784870916
2001-06-01,-19.713505435402382,-19.681722870921895,-22.076050114499715,-17.31585479143883,3.0401656758090443,-219.27098459794334,-219.42966792360926,-234.24994335770342,-204.18088447587266,19.05101233314204
2001-07-01,-19.69681356957293,-19.715312679831328,-22.152773789488258,-17.33846291550817,3.041725449247796,-219.56107230147254,-219.6394423573424,-235.03977972368375,-204.41387508453715,19.125494946678455
2001-08-01,-19.613177382379952,-19.595823628662636,-21.922477416393125,-17.207626075431016,3.029463578832308,-219.91222041886596,-219.98824518393818,-235.21500195838343,-204.6930746607128,19.049826430167286
2001-09-01,-19.6684337829757,-19.65957537946429,-22.007337453654113,-17.31482505876109,3.0266064111432955,-220.4557944489386,-220.15879714075191,-235.14601059871998,-204.81824617967163,19.016987467336552
2001-10-01,-19.542214369074088,-19.575299014526074,-22.011538538568374,-17.15412522477855,3.059062255817457,-219.89433414599853,-219.9106328925115,-235.24007751177643,-204.54554279571607,19.237324163022233
2001-11-01,-19.588761690609925,-19.568701583116006,-21.901487731051503,-17.213243871881968,3.0304408093779447,-219.21488819524404,-219.74268203221774,-235.28167514632963,-204.22360674508886,19.40382314386164
2001-12-01,-19.491202118623917,-19.519938503285243,-21.903180067051856,-17.187936299825665,3.0619323320665273,-220.1887731206009,-220.2613131924161,-235.21179981193765,-205.01775592644867,19.041233149885347
2002-01-01,-19.73485898994896,-19.690383959694405,-21.9813068053733,-17.389902722888767,3.0109999470744575,-219.01502355344223,-219.23482588924276,-233.9421668647325,-204.22765692433228,18.965562495031566
2002-02-01,-19.695924396316656,-19.642161343278758,-21.9966053553038,-17.233367651749337,3.073439753174766,-219.62436427124788,-219.74768297667856,-234.80690735120623,-204.4610867363403,19.002915437610135
2002-03-01,-19.626904182003734,-19.632055881133386,-22.045462925299447,-17.291692865670154,3.0205272788257935,-220.0208381858152,-220.03072947017677,-235.41432452432986,-204.89041358775972,19.114535632422747
2002-04-01,-19.564332314055704,-19.58853690334667,-21.897450715241824,-17.26153225503852,3.0089479899346947,-219.91792843606248,-219.69761737268882,-234.73554479944718,-204.5840075698538,18.944672548737515
2002-05-01,-19.557439715631986,-19.55927670631768,-21.815874497068553,-17.222156825776892,3.0185376133861492,-219.5409457898843,-219.9386876433257,-234.6806787255212,-205.66532540822323,18.699769388736517
2002-06-01,-19.683736370561853,-19.655153014826112,-22.009447251117663,-17.288811278573675,3.0612660068698845,-220.20381385445276,-220.19360369741162,-235.00425495712062,-204.91806467150383,19.09229523752824
2002-07-01,-19.78310163773157,-19.725904065298153,-22.094779243002908,-17.304337604237638,3.0583802279248027,-220.07403873117204,-219.98126902614237,-235.37715849146477,-204.4552075962066,19.276309075899448
2002-08-01,-19.588098750453852,-19.587359530292954,-21.947948210800472,-17.214618086914143,3.0351262111770487,-219.98717940927628,-219.53703875450432,-235.4752043512654,-203.41080752523786,19.67189196716573
2002-09-01,-19.64636994214168,-19.64804551066056,-22.11321836628026,-17.225247308686203,3.084516037289018,-219.02319277792287,-219.51012548639827,-235.18505313730088,-203.82201960664196,19.462849147071886
2002-10-01,-19.783424742636353,-19.72529450095897,-22.12894462143719,-17.317051033422185,3.0562861410760696,-219.43322984014713,-219.46152554522772,-234.6957926314671,-203.8103868171039,19.131825308895284
2002-11-01,-19.623825277300313,-19.59927630148644,-21.98661498593934,-17.17821868629774,3.0349280834112573,-219.05399455409764,-219.14156440102394,-234.50309239927316,-203.61700003059417,19.184512461887028
2002-12-01,-19.690724275651505,-19.695420521743262,-22.09659177578147,-17.302629439386322,3.0479658181679823,-220.28796904067121,-220.1027676854441,-235.08565568542946,-205.2524808501712,19.106146913667608
2003-01-01,-19.51342868154864,-19.58762125336264,-21.94527726747761,-17.200893646251714,3.0415763654090995,-219.4309465327765,-219.7016665505575,-234.8765629389614,-204.52119677058602,19.09582669067957
2003-02-01,-19.585473811260204,-19.63757705363896,-21.95489322665422,-17.310286929393758,3.0179505645341402,-219.96979859111917,-219.99750585919517,-235.03340799504218,-205.0450922547815,19.015526920908016
2003-03-01,-19.655406806717167,-19.609973094028177,-21.945715008756814,-17.24072827642495,3.0271517125902605,-219.12333669060925,-219.4080630173132,-234.12604709531388,-204.2932934304618,18.920936662902612
2003-04-01,-19.68240413758619,-19.633288037717417,-21.99073869288694,-17.215206334395518,3.042053231118747,-219.7938960015385,-219.86166880137228,-235.46737010379263,-204.53914929228634,19.30541250461432
2003-05-01,-19.568697421011706,-19.60852400857036,-22.050065372015496,-17.200062622445067,3.083426850816022,-219.2385705684817,-219.57707776979407,-235.31924833798053,-203.84568781715996,19.43587698142827
2003-06-01,-19.70187750445036,-19.684883530531483,-22.077544699247653,-17.271283424828347,3.0752719230134526,-220.09663204420622,-219.86481487627205,-235.39067054142558,-204.48652317474335,19.239122801986024
2003-07-01,-19.644585872526285,-19.618378952686466,-22.05513656335885,-17.172539498366874,3.102470438583635,-219.76361960120073,-219.9894546835823,-235.09661437362524,-205.01433305890757,18.917047704001497
2003-08-01,-19.67981079174951,-19.69208195889863,-22.080815913822974,-17.3579505797642,3.0435215600033585,-220.42924642948176,-220.25112464678884,-235.63992357039126,-205.2731019141906,18.895605769181557
2003-09-01,-19.655153316659717,-19.674317418142884,-21.988082769404258,-17.34233440819811,3.0279019750715235,-219.72118371044292,-219.93497867442082,-234.78419564509585,-205.12574020265563,18.823997764818188
2003-10-01,-19.705194151383814,-19.64714727417731,-21.979686500758234,-17.33055644811655,3.0205473939207876,-220.68896199602105,-220.32781427114745,-235.3695749563381,-205.26283942195198,18.73946054542515
2003-11-01,-19.627091574160374,-19.610239507485247,-21.996891773808265,-17.218407531043617,3.051067247558133,-220.00578373759282,-219.6987663827438,-234.85852098397828,-204.45309080448072,19.06943404095325
2003-12-01,-19.61493191029936,-19.649734872275285,-21.99254224105003,-17.292358454855002,3.066105379777205,-220.02250613493595,-220.23097736322376,-234.91022009909102,-205.54728885787455,18.83005143202568
2004-01-01,-19.621335701202476,-19.583493173430675,-21.8780734235441,-17.227221892448124,3.0178710485097313,-219.67900699526567,-220.10695354957272,-235.35103358551692,-205.16533460138263,18.958933101208512
2004-02-01,-19.647287684314463,-19.651208849133326,-22.003747922838354,-17.305794427902836,3.0120956009771422,-219.68732626246182,-219.91914638685728,-235.06743594467446,-204.8826161702457,19.106823617488832
2004-03-01,-19.646760167051553,-19.65925698880024,-22.019114671527415,-17.35569808706878,3.023262437145888,-219.7967225694293,-219.83678428171183,-234.49543416603615,-204.85844803165244,18.9168912511203
2004-04-01,-19.753539201589497,-19.719715920087644,-22.095202217329696,-17.343329382475126,3.0380830338563696,-219.4227215827243,-219.42955403438575,-234.21738396451627,-204.5997373555373,18.953464505449595
2004-05-01,-19.493464649169937,-19.56362758610729,-21.92417948445192,-17.228142806302028,3.012636893463257,-220.26505599696156,-220.16142775754565,-234.937541684854,-205.4331194679986,18.740406466829306
2004-06-01,-19.527221234738867,-19.612797485458803,-21.93318593585667,-17.33830738351043,3.0234367361810053,-220.9846743814286,-220.71040277270464,-236.00753899151158,-205.7619317620592,18.818225784165545
2004-07-01,-19.718520032955354,-19.711089522020615,-22.056147727950766,-17.401879852194153,3.032592342917375,-220.08099143464688,-220.20933113415464,-235.18623762350933,-205.56961199218378,18.70108682594948
2004-08-01,-19.743756249851753,-19.72128212423738,-22.051472039462247,-17.354497034063932,3.0509824815126008,-219.52121951164136,-219.75540491587384,-234.65099185611143,-204.78107155888318,18.95848849498828
2004-09-01,-19.587177820024287,-19.60439561162538,-21.971084742004493,-17.249522054122423,3.0104341117118465,-220.08878294806505,-220.06884876891374,-235.09743460827073,-205.14156876898565,18.86014997509649
2004-10-01,-19.606490068378683,-19.64994762831743,-22.01394863623683,-17.305033322676447,3.0421098002772125,-220.20053538526417,-220.15161924072393,-235.04776000181027,-205.14566391955975,18.879502177329545
2004-11-01,-19.634397637347142,-19.678797840898483,-22.00392985548,-17.389986189086052,3.012271230464656,-220.02342134725626,-219.96561465932737,-235.23991416901774,-204.69776161165294,19.18064941560039
2004-12-01,-19.82802285911093,-19.747228983669654,-22.045340314306053,-17.412370474610753,3.007132600164282,-219.5750802936228,-219.83585233631098,-234.44360834987506,-205.4761431735473,18.7693832395578
2005-01-01,-19.674117068154832,-19.645268311985575,-21.965673774437757,-17.310319357331693,3.006393725800157,-220.29673296059394,-220.08968640278866,-235.1817324654727,-205.18567649896448,18.944115815333806
2005-02-01,-19.6155886123644,-19.61790177344291,-21.940669939935354,-17.250829214098406,3.00933551393331,-220.70581300694838,-220.34120422883788,-235.73463275889276,-204.4408689997029,19.312226247084176
2005-03-01,-19.68165493157753,-19.674707406385483,-22.024244445841077,-17.333376445067408,3.0128759083128127,-219.5551696770525,-219.8688381955374,-234.67416292290346,-204.9967896953511,18.796006725833912
2005-04-01,-19.64706266740285,-19.648222974209137,-22.035103128584993,-17.257100031896766,3.065456367968234,-220.56077788717005,-220.20167025175314,-234.82947788522029,-205.22485489513522,18.84740093945614
2005-05-01,-19.558673583988337,-19.599934145444553,-21.83758899184196,-17.324263226415084,2.9945574869182576,-220.43805882674704,-220.25369021680564,-235.11404499960912,-205.4662256395343,18.981667202379047
2005-06-01,-19.528185943509875,-19.56698917297455,-21.889193990764078,-17.257290070880703,3.024358490564165,-219.8356236198238,-219.97732402182902,-234.97606732770168,-204.91694828728885,18.952121668518917
2005-07-01,-19.483276963957273,-19.552697825660147,-21.842477696656083,-17.21748924316384,3.0241247349823035,-220.61351807846188,-220.10943158809627,-234.8058684205903,-205.2622086277217,18.932798664792916
2005-08-01,-19.626760642096173,-19.608427883005614,-21.943109166968544,-17.322515385002035,3.0105943212833433,-219.86929055563726,-220.06991549707809,-235.15261274032272,-205.2014965486947,18.95792422350652
2005-09-01,-19.65312074124786,-19.6403182494527,-22.00837777352353,-17.267846539171085,3.052366989343844,-219.7925867320849,-219.56286012935004,-234.32001790091633,-204.68427276854987,18.86436317387415
2005-10-01,-19.684057464555487,-19.671772435828668,-21.984828901463025,-17.393754079724395,3.0122706527420933,-220.20160201592103,-220.29348652896257,-235.41879112842776,-205.4477481761001,18.967784722244758
2005-11-01,-19.665839567479313,-19.644866422885393,-22.034236349253145,-17.262903655803978,3.0469226534579694,-219.8715931452502,-219.93543113820664,-234.80867584495542,-205.2987226215486,18.792106629467717
2005-12-01,-19.582252814584663,-19.595839274119243,-21.8866025765362,-17.33082960164575,2.977381422237505,-220.3457340274109,-220.3712993911692,-235.11089786705165,-205.49419644783376,18.923613644382307
2006-01-01,-19.727693550896152,-19.713715283353334,-21.989507797425,-17.420570714407667,3.000888763241181,-220.1670867671566,-220.15450696411858,-234.74611201609284,-205.1742254389013,18.83130772606635
2006-02-01,-19.636742228918983,-19.692887996223394,-21.97887091660948,-17.43054155816959,3.010547984855489,-220.72288830212716,-220.40200776871438,-234.97906743584656,-205.84850623743347,18.68081784926077
2006-03-01,-19.53976880969042,-19.635559066704296,-21.932433964896838,-17.368592252345003,3.0021035599119346,-219.77476756888223,-219.78305848118924,-234.59410566203263,-205.2643107193894,18.837678669780114
2006-04-01,-19.63285003239313,-19.639502537725704,-21.914655905041908,-17.391082673124114,2.973173846246341,-220.1677476822718,-220.03177960989913,-235.26166842957338,-204.8691178511362,19.021616736060817
2006-05-01,-19.63474442681948,-19.639305304207873,-21.939423356002983,-17.337035278669973,3.0268263559560236,-219.57305372475633,-220.005407313797,-234.82665174715552,-204.85086371965141,19.122234484950475
2006-06-01,-19.61242024137077,-19.632575924930464,-22.00401616502404,-17.250615153402816,3.0458898590271763,-220.44803989586438,-220.1166993216218,-235.2346151952874,-205.24859540533208,18.93055287828579
2006-07-01,-19.58737533957835,-19.64601524325331,-21.953185281097394,-17.3288949103995,3.009172922442356,-219.31122417461717,-219.27787299611475,-233.85838143419826,-204.3778254196675,18.77237319924713
2006-08-01,-19.70923435832865,-19.696231532814718,-21.977848923722956,-17.38365054192123,2.9987023535859625,-220.26764939596586,-219.72418902811137,-234.52736926364568,-204.32920628168813,18.938621736102228
2006-09-01,-19.72189999837694,-19.675125650005302,-21.92792954957875,-17.346840163091095,2.990691271680052,-220.09473968636365,-220.39113839727742,-235.24371502326653,-205.62097280990884,18.895554112751626
2006-10-01,-19.672194869079593,-19.67748941439673,-22.062652482883053,-17.28068328677065,3.072198316100566,-219.6417056378365,-219.5966910353037,-234.3036372620697,-204.50876441465815,19.006605588300356
2006-11-01,-19.676085039533042,-19.660362830593247,-21.968009961764622,-17.33920549685705,2.983731399996148,-220.21180432365566,-220.22572890539615,-235.26504044242668,-205.2241966994412,18.809983607222428
2006-12-01,-19.7824485008343,-19.734628029784982,-22.074329447627875,-17.36478775915653,3.0603324578686393,-219.98607049985642,-220.17808708658566,-235.3897030708937,-204.93346079799582,19.07628854293305
2007-01-01,-19.688613326659105,-19.661946342580038,-22.03833261323244,-17.298558784920303,3.0501274608521163,-219.97789731510238,-219.83220509693493,-234.18753123325973,-204.95362450362984,18.659835026336822
2007-02-01,-19.647430840494778,-19.677445135109167,-21.98102769938279,-17.336357881619733,3.0265830989784157,-219.96762907893736,-220.11472367820795,-235.04641875254725,-205.45228478352504,18.871096959887048
2007-03-01,-19.659319416275423,-19.61034317106229,-21.929353758053505,-17.314947848630705,3.0112517267118153,-220.45594616123597,-220.20719194164417,-235.87727540284047,-204.96679547164584,19.232174654347325
2007-04-01,-19.60918325849609,-19.61816130887181,-21.91731551275163,-17.296384788410485,3.0305173818830884,-219.8702920188778,-220.08546712134373,-234.75672037980826,-205.12642687184317,18.74518685178639
2007-05-01,-19.658916434461332,-19.66082342131586,-21.985214324994132,-17.376492185470827,2.9845875026921225,-219.70582784863774,-219.9757096203614,-234.95561831684097,-205.1802129588813,19.02410651288755
2007-06-01,-19.69076548494001,-19.69693603089413,-21.989209872511353,-17.37756854963579,3.0203376094714347,-220.84521466105485,-220.50321636099568,-235.4316787595064,-205.88220452131748,18.895043313780693
2007-07-01,-19.70259269918482,-19.669835461030917,-21.911896393169606,-17.356628579172657,3.023871407813445,-220.37246941562694,-220.0156923995908,-234.4472387119033,-205.46071475860572,18.764131640425393
2007-08-01,-19.576380828230278,-19.621623281714914,-21.92899823237283,-17.329183610120296,2.971614894943479,-220.59717335698193,-220.19199962685727,-234.82332833111454,-205.8706222973724,18.629222392287943
2007-09-01,-19.531462763000647,-19.59352611152972,-21.92720702387959,-17.339906872840423,2.9869022275312345,-220.77015240937257,-220.79564164325603,-235.3600771016685,-206.52803058564166,18.614178092753157
2007-10-01,-19.63351363294221,-19.641661095241084,-21.93139357523294,-17.341266514397784,3.0241066582943987,-219.6766585177329,-219.60686319822784,-234.45522571570712,-204.54933526917048,18.905551780207425
2007-11-01,-19.601146137729373,-19.628708799032733,-21.920250980794222,-17.32700341051342,3.0044863961995207,-219.7302962756304,-220.0626895317569,-235.10758895496298,-205.32770017283718,18.876150063018574
2007-12-01,-19.687509974914313,-19.652828409909095,-21.930734524577613,-17.341418687316796,2.984001012409446,-220.77354963986443,-220.5148370552842,-235.3311935571915,-206.14365260705276,18.83036746255504
2008-01-01,-19.722832410067817,-19.674541044393035,-21.94757884871428,-17.373379321535225,2.9984983275350805,-220.04812786077127,-220.19495901244292,-234.7208938761356,-205.6786655116781,18.595615861031053
2008-02-01,-19.54560758105823,-19.605106614433303,-21.866949845306273,-17.324387838417728,3.0124444418142087,-220.2955161819571,-220.1733092556362,-234.94726831028197,-205.26180932837428,18.7260631824474
2008-03-01,-19.600395700611102,-19.611314683358287,-21.993371368039234,-17.261988040886113,3.0495648918834513,-220.61882343923355,-220.50281209049243,-234.93697484473543,-206.2777819779632,18.38345118370864
2008-04-01,-19.584608261942478,-19.57450222185685,-21.884449765278713,-17.269965274203656,2.979595386406072,-220.14629277243932,-219.95839025669414,-234.54553642704343,-205.2330225430022,18.970522446983214
2008-05-01,-19.702182616766883,-19.67075527262539,-21.961109143169264,-17.450266937528525,3.0032638546027357,-221.0882352362816,-220.66091383037903,-234.74977976829317,-206.4766736734317,18.46377934888836
